customer_id,prob_adquirir_producto
9144,0.2903102931219341
5468,0.39541435417732207
6391,0.2766776472327863
2362,0.5563836170851454
8531,0.18821200582956876
8313,0.12163521445454611
7278,0.6111775817174655
4536,0.3581987346668251
8594,0.1754455855762506
3314,0.2820332299543016
382,0.4976657701282474
150,0.2939332224709092
434,0.1606193856943759
7475,0.29991982987368354
2429,0.435026094881182
7836,0.18297238571720786
6129,0.13376354966893458
5468,0.40604645509559867
8086,0.13304748082780157
8124,0.2842533207281356
8293,0.836573135086471
8969,0.34191713290666886
9286,0.13798318963802308
2771,0.2524356140203946
7774,0.36366394609955693
6975,0.500120680139918
8220,0.29680501840383194
4262,0.4537734514822261
6266,0.19568539962790651
2018,0.5559391259485704
8223,0.20856876477711486
6904,0.24891850697221757
7983,0.7057550336353989
9576,0.6388289593955153
9579,0.5881999601807998
5263,0.697650619060279
2139,0.25181121293898706
6439,0.6796957091366298
9070,0.4333860379620169
2643,0.19660611493920196
5624,0.34951795360024984
3086,0.43997240195597764
1883,0.8759757620716798
3985,0.15864378695768927
4159,0.12941173791118257
8279,0.2245559055598176
7185,0.6365279430984048
6018,0.631593095556099
4288,0.20150797487715585
6179,0.9571009450394135
5967,0.1936463202242959
6501,0.4211653771131355
3238,0.494917885415622
446,0.12914370192473112
4384,0.20829921912964522
9343,0.32419446439478705
9304,0.34035877944815096
6610,0.5324409574409616
8160,0.469861059614806
6618,0.34056728843474926
272,0.3904106635676671
1914,0.6949515001172748
7230,0.1738928359919136
931,0.64978271214394
1968,0.27388342505600477
2484,0.30834182420501166
8911,0.3005188556184744
6807,0.8141577905535378
1048,0.08088714493714992
543,0.17169123661398009
1048,0.9065683310106778
1536,0.674927674349479
6809,0.2551250035758625
3071,0.708162980722378
9413,0.11782890055391956
7805,0.46719030121755906
4405,0.12839985087255323
7134,0.31955696519950144
4970,0.8868508293126047
7210,0.869669795920345
1839,0.20974700054036477
2919,0.7312864828846068
9919,0.5407008744571309
1186,0.46606904164707935
632,0.2768918003922634
7491,0.21515227386804764
864,0.3196994113081911
218,0.32787581580235553
2184,0.7288952443112846
6141,0.048081466528221116
7210,0.07032086126820795
8011,0.353056211414212
3004,0.33295208440182966
2148,0.11090199566756791
478,0.20744665229635828
9013,0.7102517432391148
2887,0.3823647713909236
3558,0.09580797532698974
3566,0.31623442670115687
2148,0.2626498018609315
9043,0.4394176084949349
6950,0.8712491783454812
1406,0.9426873247160505
4144,0.32449486058742083
9151,0.4531647917215782
2668,0.5991241725147393
8285,0.1631450352826279
8167,0.22435307991239148
3249,0.6812664389111917
9751,0.433225944526443
3773,0.6037771327520366
1996,0.8779694722081207
711,0.6954497019871235
7151,0.2667650308565855
3562,0.5265590374356955
4723,0.15928591191992209
579,0.58943577428711
4177,0.8444243564503039
7437,0.23945705773711165
8144,0.19551887325087697
6650,0.37272471579370403
997,0.46202104345045547
386,0.388550814943603
1038,0.17197880883922081
3235,0.3550923314413071
9053,0.37511946191744455
2916,0.3041496254918085
8686,0.5018440141604471
6904,0.2255220219628278
76,0.39101940543748254
2186,0.1714733162440233
5213,0.40851282999104194
528,0.8913257829989657
9973,0.24726937547177935
5015,0.44740038140181754
4461,0.1851382907191701
3977,0.5528975851178642
1470,0.23837040758082
4511,0.4589421122308655
4479,0.09467586108763502
9539,0.4908150735661788
528,0.22320959827734485
9772,0.5175703821405261
9842,0.37320267971258525
8885,0.1427454715411133
24,0.24609932646175356
5571,0.4967401825566733
8195,0.22196666641195956
9919,0.07331051182549687
2624,0.7285940617814309
7755,0.5118695802464251
9230,0.5873020510484948
7768,0.5738917098952638
2338,0.3583021872398559
6377,0.6971761202642154
2719,0.4289001831512578
4726,0.4358344777522847
1927,0.9722449150032512
2107,0.8893320970007772
8195,0.20376978274280663
5456,0.20532371864654825
8240,0.8894946926247506
9572,0.1911154628543117
3198,0.3819533799558415
6966,0.12653903304991643
9863,0.23198091424728434
6967,0.21866895525921948
8285,0.8679419457661995
1394,0.4469750951700997
2092,0.20602385221981795
1536,0.30591335534087044
7281,0.4729730668929942
6814,0.1811978733063444
7480,0.3163288554780352
7209,0.12545613285342685
6328,0.7337366993848741
3887,0.2181764172265081
912,0.28484718408958426
4789,0.24948489440982102
3112,0.23359458436396044
3469,0.765190082093464
6157,0.523536897909306
8222,0.3267150605372029
4461,0.32448095353134604
483,0.3568795986174259
5155,0.263597731688686
6653,0.21342434866467397
7134,0.18266444422756245
7431,0.28186139280076083
9972,0.07407887512682396
5868,0.29225780969324694
9082,0.2426649910800514
3359,0.9976733169642301
4390,0.49571267980968364
9326,0.2861076012403125
6348,0.6059820046406159
2271,0.32356209068747877
9177,0.3287788440002482
7989,0.24021756790299134
2630,0.12764074747849166
9220,0.795911861929682
1372,0.2698857778424908
4390,0.21266931737393882
9986,0.23423094051891521
5146,0.16899146480568628
7699,0.30870764879661705
1989,0.18374824429480005
9989,0.49391965733070897
2534,0.12561361287697353
9055,0.4689223094566815
2362,0.5296909510373209
9223,0.6570259835156245
3750,0.31907506469286306
4286,0.16235501819036718
1078,0.1067730856308175
9167,0.2878645834386532
3648,0.6232032342146357
8220,0.08503126727997741
2365,0.5498116258855524
2564,0.18683144743042499
5834,0.45279378760381783
1553,0.5969524007083032
1603,0.1491914333200562
2529,0.1444466694755207
1252,0.1579412728560163
1839,0.23775711609063171
7372,0.7904929367189322
4272,0.247486490938051
4120,0.35025302318434026
2256,0.42389274755870815
7836,0.281657527732221
9642,0.27171439010574566
1384,0.21818017451620406
2170,0.6102984537144205
8294,0.12081803413456098
7103,0.39073944961510204
3849,0.5705496362003627
8416,0.4451929354807426
5335,0.19180971070090083
1427,0.5386225957298103
9804,0.17647905698328203
2389,0.13219717799949143
6182,0.8057484506436694
9706,0.5150307543838021
5576,0.7640974685695121
9849,0.9439243926610288
528,0.5830401427996301
8464,0.322691639071207
7272,0.8120796145275718
956,0.33085229167610547
7372,0.3656497662799299
3688,0.47622979984445435
3570,0.7693178729221314
1867,0.6993580536784733
3887,0.10908636561170325
3345,0.7879783713013628
3562,0.4570455442486633
510,0.2390017124677323
8817,0.3150900788695895
3750,0.8392363297431004
1216,0.36349230382915526
228,0.4375510527328611
2558,0.5868145222233483
2107,0.2537902169679116
9897,0.6791926311634551
6423,0.3268456644998367
8969,0.43721037345323255
6635,0.4013193251428489
2711,0.8543822434030384
543,0.4863351912615168
4803,0.1565756668768436
1177,0.11016256577570889
8389,0.9016233251685569
2114,0.6763789134247139
2275,0.4341125532698672
8010,0.15707024227579072
6570,0.23697769946482017
3742,0.7824462571447153
2828,0.576366880604005
5194,0.29488620040149066
1694,0.849344393249295
2559,0.5208603840561511
6997,0.6582994767438769
7537,0.46684155834986907
6111,0.60374903067186
2574,0.6036291004918554
5468,0.6744009943825472
4196,0.15966565478782926
4109,0.5537698142978813
8222,0.7285961257961039
4543,0.17778257733341735
396,0.7861693759149633
3562,0.2270842473120043
6631,0.4271883655501564
2153,0.4962645440794561
5578,0.2508346750002203
7897,0.2402328938655097
7186,0.49660525604330674
1185,0.15758713156632326
9372,0.5708424368524765
7271,0.3589338147686414
8167,0.3393540253929522
2993,0.5262846524392467
5547,0.2569656914036532
1073,0.48031389267249786
1165,0.30026930679130426
3770,0.33507439593694577
8891,0.4287144236515576
8345,0.09189143010634612
9220,0.527551332673368
7230,0.5030426016995789
4169,0.14663128521795676
446,0.9154381461768076
3556,0.834231652483724
4556,0.6463512678874888
744,0.3538453050260683
1573,0.16973998709069166
956,0.41190460287337316
8943,0.4991295744139453
2653,0.23049509354675773
3643,0.3605991067841758
5945,0.47000818775761094
2793,0.124277407588474
4602,0.3838354369773115
6508,0.46959484360926246
1851,0.3267665094963291
6042,0.2975267086539594
3790,0.3599805639204916
9810,0.7259904602819942
1851,0.39930133011786856
1535,0.3946272839114024
4638,0.4384209699821527
6130,0.42564467704672454
4392,0.4909350663894019
9193,0.33363209916013603
2956,0.5462437487050499
6343,0.4461616355121565
2092,0.39453782666783527
2148,0.1354215271839213
7983,0.9999610496119403
8908,0.5373236926273576
3688,0.16249139241705876
625,0.40424994395947184
8293,0.20728352531946123
9695,0.4514294670029606
6112,0.6917204520912466
3128,0.8523988210621957
9642,0.10727102454164134
9810,0.5816504420486146
1718,0.2554385029254461
7096,0.32538723284917953
715,0.37622928548670204
7749,0.8698246837905985
2344,0.2063659457220492
7180,0.2824738979883058
4160,0.3782914626376913
9563,0.5404993254672698
2134,0.2530627019784556
4587,0.4608301883478071
9406,0.07289335384448872
1409,0.4133808621221269
3177,0.34828558205626264
7967,0.32756445257895445
1427,0.48646932924050423
6610,0.19758378497005322
3743,0.40826002647745724
5099,0.23100889427398782
6157,0.20542694843734977
7637,0.19074489280550835
214,0.2843313280055571
7807,0.10290241556268792
8422,0.49774672779700235
3085,0.22428785160514877
3954,0.5846941594647197
1781,0.08820812165818769
6342,0.1903834654606118
5859,0.9004998524578799
8459,0.1761063966295253
7686,0.22633418305372865
3695,0.8338422362303073
5456,0.1036412964281133
7822,0.31463833983492806
1573,0.4017755000715258
1439,0.14478160012351737
1370,0.8471643036749285
3147,0.18755957752114544
3650,0.3874638412453874
4348,0.18071131784054212
1224,0.2877811698998266
4120,0.16451693764085168
153,0.39861821771408584
1564,0.20518186163557173
4309,0.8065334968741591
6292,0.3219095464394938
8967,0.5049088104315947
6519,0.1407682473252557
3610,0.1885706707665242
510,0.23489123509886503
8115,0.5060281581248709
3353,0.9675079070948058
6635,0.8211895032400356
2945,0.4607119988807624
9784,0.27776420703630134
1971,0.7652140710702795
6493,0.6920457859636843
8863,0.8497274672778155
1411,0.2780458618669009
7803,0.24193647356665737
8163,0.18445315015869404
5254,0.5030643504931313
1161,0.19554567735196804
3984,0.6889092306650458
6900,0.23465554480213427
3443,0.19437543954643574
2210,0.24595076412035952
8220,0.6838612873808254
9972,0.5249277925564045
8396,0.2017122618388613
4559,0.35595577990153726
3762,0.5851493876508822
2810,0.5070722045279874
144,0.45488428533578396
8677,0.4134855288626189
6221,0.704089140971615
6966,0.14351941480269242
5722,0.5220050422399802
4153,0.33902301741734414
5773,0.2978881640133648
8883,0.4236997197253267
3668,0.945870200858311
8418,0.9500599463545356
9793,0.15497033813695937
2273,0.08812410488548257
4383,0.9570197646585078
4580,0.42409345537604815
2424,0.34498876671368667
7237,0.7062065100421933
4689,0.17502801770822113
624,0.6286263653775005
8563,0.3820878394562121
9372,0.3789983387770697
580,0.1760556283297345
7281,0.32683724994078
9524,0.40258110689535886
3128,0.4618746603865775
7617,0.2885710135893393
5254,0.28306162756104225
8807,0.5079942333802472
7850,0.11908136426926678
2652,0.4465377800672703
6185,0.6202386355185547
3419,0.19126060712977547
9063,0.15162794562149545
1872,0.8063195306537772
5584,0.19436480561749514
8217,0.3494391598344751
8617,0.954023422870801
7218,0.38363338110028383
3994,0.6563778640214621
632,0.30624188935361174
428,0.8443526607288122
936,0.22101697623971708
419,0.21346431875305957
7999,0.12508377468461926
2170,0.8358644613781174
6874,0.2538433187426322
5050,0.24510807451003544
2256,0.18838253206639927
8172,0.5858932146005439
3443,0.27016453803124996
2793,0.42779050497863247
6399,0.8441673492098697
311,0.9671006114394872
1446,0.19788693253350206
6860,0.1690360242922441
4559,0.6551703735953895
2979,0.17902825697021132
5477,0.3280440519575916
3856,0.22838471968296253
6917,0.17276761205488128
7190,0.1395889356205549
1101,0.38080099341340984
2470,0.8203332932875814
9807,0.35851430792885775
2170,0.4718191624185858
3283,0.11362397173206597
6538,0.21449973919778323
8776,0.27512689792116796
76,0.5697038370178801
8637,0.2878681740907315
6266,0.1351235146222777
5477,0.7431930469712321
6734,0.6498774713947745
6966,0.35226908707936394
376,0.3263676359679352
8578,0.20400642195090918
864,0.28347323531193885
2511,0.3669035228256512
3359,0.23347898503945153
6724,0.4598020138322673
5118,0.24169193361530453
8498,0.6103141266375314
4543,0.5077910212767471
711,0.2377329988742213
780,0.3997569183759277
2708,0.3029463915640833
3695,0.09853683945778804
6164,0.4138232541528657
2134,0.35312919554648264
9876,0.256167873112656
4120,0.4096998386307879
2390,0.3899077949551993
2328,0.14659874207620838
3074,0.33115817322999586
7423,0.6968276347997722
3259,0.21183930264393117
3917,0.23319442282360253
8500,0.5824410400537742
141,0.1434594001913031
5335,0.18442375434584315
8267,0.38159399598476157
7493,0.28706440192253563
5625,0.8440617391393608
8237,0.2661090111320202
9526,0.10922462832175323
7686,0.32796489485401065
2913,0.3692834205660749
5334,0.3967722371938966
6917,0.9477936211301351
5212,0.32969300410751684
2887,0.4098499636236408
3287,0.2921685710809767
1706,0.8206624663124304
7778,0.49273792989476345
5798,0.3358638002254237
1232,0.21632414093674887
9495,0.6483529045911585
5533,0.8698842301614536
2035,0.20109582451026778
5026,0.6804280890241828
713,0.5246553986454725
1856,0.688510344930129
6938,0.553700716609085
5684,0.24439888659405107
7617,0.20474975287459898
9176,0.3761835742071701
2965,0.4633464655084123
2153,0.7672125322420504
8240,0.25966217347660436
1091,0.9423689886548756
4536,0.3416202157419818
5547,0.24001114460891024
7176,0.8462245058320822
2757,0.21565938467002355
6328,0.15063556780964624
2073,0.29947240869655156
4457,0.38390419361428474
3102,0.22770101892473998
9007,0.43690972179115606
7060,0.5099897154177075
8642,0.29540095250998555
9356,0.3576693422465108
7504,0.264417116659285
1394,0.1390632109710513
3012,0.062149298180252104
8541,0.3754957976787412
4366,0.8171447269988001
8065,0.3071828361177611
8376,0.39203165620277836
4587,0.2007304473100711
796,0.18716814056365783
5988,0.4850570102417846
8054,0.759471882669394
2613,0.7936924146776041
8994,0.5492520921947354
3648,0.31092333924735416
4545,0.9150470103155722
6423,0.24614706951314663
137,0.3523556853053649
9677,0.2953033349830692
9422,0.4314103330813463
5146,0.8403494412366179
5951,0.3847483557953799
2956,0.9479911476011393
1938,0.16855381852749082
8135,0.3164342640968788
8442,0.22083797360273022
8106,0.4543079785360452
8781,0.5436694446831167
3103,0.1216365913842433
3562,0.8180487794895795
2191,0.803987953351689
8642,0.3409767448769134
7884,0.6091513159430237
5835,0.20522949439437108
1492,0.5819157211295057
4665,0.1518426529021707
7509,0.26043987751255465
5151,0.2099681343647222
8783,0.5167556698670966
9513,0.17624831042578235
7569,0.34198324462251545
3387,0.534236894375761
3074,0.5630571062466263
1400,0.34117204249891053
5166,0.554094234366641
7555,0.5394135662243909
864,0.689263665713437
8663,0.14388614978151285
2479,0.21984877202198574
4638,0.14532247880804217
7277,0.8098221482624192
2789,0.5381106480652316
2106,0.5593846222379284
1434,0.7749808091461425
394,0.3540984048349057
5945,0.4749262642420343
4317,0.21256310225268177
8872,0.18702399018820634
1691,0.4938436227228187
2922,0.3129884672895573
2508,0.3181562904440447
1613,0.47509483210074294
1498,0.33328952290607966
7822,0.2910320368156435
9424,0.117370436326241
4244,0.25526420410382283
4400,0.19209782088421615
1158,0.4838323578811173
8175,0.38279576365557816
2106,0.1767286905248074
5222,0.42704146975791357
5812,0.20249497612053396
3725,0.5789064628854259
1811,0.20327052739884022
8650,0.6674386880481313
7458,0.5435179485987579
2086,0.3382706010400624
1784,0.434087067946352
5684,0.5117715485380075
281,0.2329950266479108
6677,0.19689480916967322
4729,0.38433042905154746
2668,0.2782308123175499
6045,0.1976254651122116
5921,0.18101773905540014
7491,0.3029406459196025
4801,0.14510272639618185
9715,0.1177729649003577
9100,0.11738065166066677
3545,0.6084596786683789
4201,0.5899041448732968
9535,0.6496099524794359
1290,0.7393616137069429
2487,0.9061503523392316
9793,0.3295227288499395
9780,0.27834672860375975
2053,0.3138751193356519
1078,0.36343628960756386
4684,0.5656464911493636
5950,0.19747535875959638
3348,0.19933451988633566
4629,0.2164828100343539
1573,0.9184898520175309
7018,0.1508890622272809
6196,0.16228507468458606
483,0.31890407200437415
548,0.29233974612285507
8316,0.14587356270642807
267,0.30687708855563967
6398,0.12304065432501203
2574,0.15905964707625103
2130,0.2987792913801759
7365,0.2591647580052227
7277,0.18714379941171858
880,0.17636888504499537
5687,0.18341532843759328
8586,0.8926895848752548
6224,0.8111483410449901
71,0.6553069501270127
2916,0.4778090866917578
2625,0.4081121716219503
5689,0.6414375107171139
1971,0.922485283985352
5561,0.041605221819615325
3112,0.48697244907189713
9218,0.5702489996207613
6118,0.5506235230705818
7038,0.11753786120528152
9762,0.2177264886191838
9176,0.14632955744360557
2529,0.29905550139467446
3198,0.30592439365116236
5194,0.2293546928752753
1091,0.21424080172669813
4049,0.5325347338557807
7850,0.5283760819172078
4688,0.18300986938748678
693,0.16782352323165156
2491,0.12257847443770306
168,0.6791835092515248
554,0.24301717147220905
7508,0.5810600432241063
5096,0.6576456618788863
5812,0.19347707589146326
2508,0.663947301312595
419,0.11447795627059656
7114,0.2733011207255085
4201,0.33083155405038117
956,0.2684129048650096
509,0.4524517557244624
2118,0.6528925069585502
3675,0.7116007952455068
6629,0.7925427771213069
4368,0.5468014354370708
7916,0.5824101671407919
5921,0.5902776861680995
5058,0.6249922948252975
3414,0.4342684569268579
9473,0.1597727410908055
7266,0.056764340343979855
8883,0.2685343697842967
2390,0.3965376674501527
8408,0.8725679170949324
2390,0.12976992845638038
7899,0.4785718029249202
1043,0.25359185807317114
3138,0.5733037208925285
6487,0.35858434486474156
2105,0.35142294908057364
794,0.28689642283580075
8732,0.25205755720282635
3384,0.35651736703570186
3562,0.08635408678272169
7600,0.5599256193762316
6198,0.22742415808115815
4309,0.4799137391025972
7249,0.16719646539172792
8146,0.18213974773988648
3487,0.2438689918297226
6787,0.3217425437097779
7345,0.14682785859845454
900,0.17937398722301054
8459,0.5916750144322512
9599,0.4706479818694114
1573,0.35994603927006774
3157,0.17291289793968886
540,0.39802631002364386
2786,0.6176903104714174
1103,0.6726016357471177
517,0.4995571036808047
2814,0.23098402644890081
9422,0.22195337070849158
1698,0.22003198587476414
8097,0.14867698811464983
4624,0.660568353864883
8300,0.499111280052206
9151,0.641362090216812
2887,0.7307797374539569
9306,0.6190900594721489
8884,0.25548371874024955
9238,0.5597859093116221
7492,0.291395176458767
7850,0.1487313164982668
5851,0.277024505220061
7151,0.20204031433955671
9495,0.5310301094371345
9892,0.238628011915066
5520,0.6837307128163042
1177,0.15747291780497744
1825,0.49893075931584174
4415,0.43221444065867815
5685,0.2853154502973784
9105,0.43018994911398795
5223,0.27911922367029846
3024,0.17557133549412024
5456,0.25452708351883135
419,0.12687592463961533
9223,0.18952103995601244
2035,0.3466754938311322
8399,0.2427576387136982
9105,0.24074253051940706
7944,0.20591513940767
1848,0.06373810219646685
5653,0.6541780571664454
427,0.6371509099930021
7114,0.2281537477778603
4900,0.24313956890459534
502,0.5340642314503797
4202,0.5087581296392376
4019,0.7855746719408722
8294,0.2940520296839812
2875,0.4490127829402892
8265,0.5659902227834545
7469,0.2594773787572242
4700,0.38303697554867006
5927,0.3520456394993475
6246,0.39388466708657316
3056,0.5612046282285084
9167,0.9250367553103256
267,0.21736567501247403
6666,0.31098614172935746
4921,0.14022033504018722
3387,0.27840752329034624
5812,0.5160737266343282
7057,0.4009280667991965
8867,0.33765074996563477
5624,0.15359657754783806
3024,0.7004230477663768
2134,0.5603037438275388
313,0.20641371458476224
5798,0.3428176069324267
1180,0.10337655081537717
8500,0.7666856478269267
2688,0.44938144397204455
1635,0.10805314087256455
3790,0.5129044314243707
6892,0.2980344583010882
7585,0.40474321865583224
9211,0.6365606006234971
2922,0.8560916894632068
3727,0.450799794231059
7598,0.552800638772563
8500,0.6437285499856559
1434,0.36602910726205606
6054,0.3124351808063784
7018,0.5007865372842488
4691,0.20264415640249375
7899,0.37655645616735434
5859,0.2779738161901037
2055,0.3344269245849375
7018,0.12170097757849624
8133,0.09563095330422346
2919,0.3479912072463447
419,0.23234239596695902
814,0.9491029526182879
6054,0.2679570624042414
4516,0.4243340251857252
5764,0.2702902268770843
897,0.6499459465999314
6045,0.33351310138750184
3103,0.127268804349694
3636,0.18372352574832823
7370,0.14827229903964861
4309,0.3048944305402348
3231,0.6055435222725252
7105,0.18407070402998404
9953,0.15053334294875687
4041,0.4938552279572977
7585,0.2238377872874825
2103,0.2286882885315073
1275,0.4576144919982093
3856,0.42587088687255226
3329,0.23004761130609755
4617,0.27210844685061286
7207,0.2802231353225213
4019,0.919551269890626
4073,0.5907352971141345
9890,0.6667242714582386
7858,0.6372869541988335
5008,0.15161370305484637
659,0.186970114431265
9201,0.29997001988280575
722,0.8252190383472559
6159,0.3429982589164466
9574,0.48147803977564235
6262,0.44543853800861405
4991,0.21766958634601719
6892,0.9879942063937946
51,0.41058441812365376
7663,0.4197830401491502
6666,0.7625444886112708
7764,0.33089579759717663
7637,0.27625467716534446
1130,0.4380906624611245
6493,0.14676873393698148
9963,0.46699387417494415
2613,0.44614113980316145
9078,0.12798617863812764
7272,0.7047635998471378
5511,0.1985493500501358
358,0.7122822743135362
8813,0.5449142048580813
6262,0.40473802668176145
6538,0.8530710010041265
9625,0.5474799773963511
5153,0.252492944881704
3830,0.23125200571560478
2307,0.6135587655403982
2114,0.6237525512179363
9651,0.7661705348156467
3657,0.19248097016381646
9304,0.22042823175239964
3494,0.623381079644028
4374,0.19573507555290148
2965,0.6718752835875452
5652,0.11378963248224394
8280,0.10765161198432513
1275,0.8401492495235179
9344,0.3539600301289872
7405,0.6593978140740744
1130,0.5164406111780161
4131,0.6066199836338739
3283,0.5196493770756411
5194,0.9909965656502218
1054,0.395547677162372
4991,0.15223540354612597
4113,0.10988338470204259
9078,0.09749293476808947
7002,0.1731288712173465
4569,0.17004118247961736
1192,0.15567170682032871
8785,0.18900738304580544
5357,0.19805607226615296
2118,0.8683459319865331
7504,0.22542896216402278
3146,0.8724296124394828
4397,0.16641855153370436
997,0.4468238793894581
4238,0.2997453661145478
4262,0.4772149640968263
72,0.36445316731981686
3828,0.21719123790044995
3024,0.46072800989521784
454,0.22229005977182237
5513,0.4124838510219038
3157,0.27491527938201954
4041,0.8420800117994098
2933,0.1693474662599337
8948,0.4538677811175021
4867,0.1291651969917624
6932,0.3898903581151418
8800,0.48759054511787864
9194,0.09449053013222752
3805,0.2951829335280038
7141,0.3826966522339561
5246,0.29694603731124014
7154,0.09038215131605196
8732,0.47089625042022465
3392,0.4431442649781063
5364,0.6143810857998696
9363,0.5503064703068956
1801,0.14747714130156794
7916,0.8866098665279853
6967,0.39163309891709364
4580,0.205990703358867
9427,0.5342816325008404
4348,0.43853818864239513
5292,0.11882930146438342
9861,0.1884018095191878
2872,0.18716304698114933
9223,0.36529771518082327
4421,0.3351056660592166
9199,0.7282162923198677
4406,0.7022955038016714
6999,0.571879037399875
9524,0.4306229527281817
2625,0.31368040340826253
4968,0.2327498351805904
6900,0.1914738300488476
7061,0.699078914648539
8800,0.4062246055849065
4374,0.3036251046934974
8316,0.5367125287958547
1883,0.09328641671641913
8743,0.1292943389725693
4411,0.44607742996636995
5583,0.46686217086138393
5461,0.3140386094587952
5219,0.5609332447873246
878,0.2457358773566535
7899,0.6909934107442172
6248,0.47271988179682517
5975,0.1935338037695488
2992,0.20009872748502783
2554,0.20039076644994666
5151,0.39279897040104694
7281,0.13526107201684576
962,0.44967956071253923
1696,0.8505547005793779
5130,0.2920118347146868
3128,0.255114913551202
417,0.5515129386860953
1635,0.2478208783562193
9937,0.5898086355948803
7039,0.33344938301640875
177,0.8296899730201994
2366,0.9562466604714498
866,0.12734364512196353
428,0.06730151217880702
2395,0.4126732491178097
6575,0.41048908856871597
5773,0.4834752694264302
1142,0.34598236674225546
1046,0.3088119241845558
7039,0.27093076871238986
2613,0.2797865380376958
9,0.6672383236559161
1340,0.38632328390745246
5023,0.5129992819017225
8872,0.2101794030352424
6381,0.26037921244905565
8617,0.23129112815644468
3675,0.18948407897420014
5764,0.26429134660207143
8632,0.8145936800577885
2432,0.09357190883082045
8065,0.32423419160054057
4798,0.42215945278057126
1938,0.29902953627424406
359,0.32083935829033894
6277,0.3921943971602689
2564,0.5961048970755185
8917,0.28375188400859064
9076,0.49110036739861224
7834,0.8050085762474005
4900,0.26026322336769236
1906,0.1799874589996321
4984,0.32254467582535873
3208,0.7676155490593763
7197,0.6281527293455423
1034,0.24331632980456305
7266,0.5205071996135597
27,0.34080419105965093
3153,0.6628982373452412
3863,0.45381543347260733
391,0.10523138565554338
1126,0.6235846216173336
727,0.2497931041940728
3812,0.2116438519877488
9574,0.9552892304708545
4099,0.6739071645229363
1289,0.3834720771846309
9266,0.2940179094570743
8162,0.471330557361063
8959,0.4041659262530356
6348,0.3517414817213954
9363,0.5762648674818357
984,0.863352285837458
5872,0.31420411776125956
5046,0.42655171914630347
6045,0.3782160560828964
1696,0.712112766070514
9348,0.5469958529301701
517,0.2453594277840141
4041,0.9045462564603416
987,0.41820747494326826
5727,0.22293073122615772
7431,0.1800646775956917
2349,0.16080518476000805
4191,0.2294793820840628
2550,0.23707621360354458
5977,0.14221356562118476
6586,0.44756854045250755
3580,0.19177310530399966
1370,0.48201818596120183
7985,0.2889878644110317
30,0.1630347444456264
5689,0.09497793883190132
3208,0.13677640595163407
2765,0.5602592796660291
2161,0.3380365404167348
2862,0.8945485427381813
9963,0.5615529194853447
7814,0.5968892884963644
5094,0.20955964650342235
746,0.32230362523472766
1681,0.9418941222189108
8237,0.9988245566812436
509,0.4217724514411797
7042,0.1695565418682622
5422,0.6240124773203303
6229,0.5278494179328698
1076,0.4831102168460871
5405,0.4382244186894091
6009,0.3237701327457465
6586,0.21813196042959984
6063,0.09359160375767997
6631,0.16495536190895696
1261,0.32631603189359554
5847,0.5484540099042109
8936,0.318247067271832
1043,0.2784540846060103
5755,0.28748426839983493
2993,0.7637473444580057
9220,0.2294798813560517
1496,0.29339553706621974
7382,0.7033077880608419
7504,0.0781771599725354
8157,0.7696298412824882
2804,0.5351767723154198
776,0.4722665495027171
911,0.6568210247614412
7851,0.6424537352361276
2871,0.8253190781025568
8053,0.7895917369890677
7114,0.3654715065699792
9978,0.20795284827775298
9294,0.6609210472071134
736,0.584601751577188
5950,0.2283440815788107
9243,0.35113775173479933
6383,0.14508154297384163
1802,0.8013153725332065
2390,0.2723476579922434
8527,0.8136145193344383
9556,0.6345197226580697
729,0.12645294613754612
8916,0.2224666809450264
939,0.2461664852425868
8156,0.25644515109635685
91,0.30985673106334394
7593,0.6595641472287409
3075,0.2548678858183566
3329,0.4032609643196039
3646,0.3425553316891776
9219,0.40797128578249714
9066,0.6592831608282884
9328,0.29365249455998127
866,0.7637459284263829
2029,0.5491539676289965
4621,0.6784846420637906
49,0.309519408037341
6451,0.13765827061692798
7199,0.7769956657842684
3874,0.9826299467570511
8493,0.14754329600887622
916,0.3335033234067221
8399,0.21937455176005027
5454,0.2290570277925419
9200,0.19580710738127013
9643,0.4685719693511683
2979,0.38758205876638413
3994,0.34635848734186664
116,0.13852637114654165
4399,0.3717458735666548
8848,0.38027059025129717
4621,0.34939505951739586
6234,0.25125785927843575
9519,0.668715327763415
2389,0.2994313185960677
8085,0.38056524000381264
6584,0.8283637152487721
7877,0.37205895520844107
2071,0.3198605859266691
7362,0.44996614072352153
4009,0.5662374777137492
9447,0.2336097910984391
5728,0.33799691733623716
9658,0.15942142981826626
1132,0.8708290286069438
1199,0.16958760822627747
5889,0.755219910770545
502,0.36010086160874755
3359,0.9676538067197493
3020,0.34513826918941304
1411,0.6732397626513429
1142,0.8681318093837127
8397,0.5049564549752849
2028,0.4548498087301647
3945,0.3019311962649049
3051,0.20814290796221901
8226,0.7318003666012801
939,0.15920153903140494
8027,0.5741465679861202
7298,0.43849643994057375
2852,0.3811816299287703
1801,0.23936952231634018
6677,0.1329970974332694
587,0.44653774343897357
8316,0.12400431823863034
7594,0.5674717128146419
1202,0.20035878564542728
8771,0.6178225758261472
944,0.17199629017203136
8123,0.12452628052613231
404,0.7415629423112917
699,0.4512852648767746
5023,0.15331529054942605
9625,0.20475903431372178
5847,0.5192237724779265
